tfidf_nền_tảng,tfidf_tính_năng,tag_openai,tfidf_công_ty,tag_tech_awards,tfidf_mạng,tfidf_tiền,category_Vũ trụ.1,tag_elon_musk,category_Thiết bị,tfidf_giá,tfidf_vũ_trụ,category_Khác,tag_nasa,tfidf_triệu,tfidf_ứng_dụng,category_Nhịp sống số.1,category_Thế giới tự nhiên.1,tfidf_sản_phẩm,tag_deepseek,tag_trái_đất,text_complexity,tfidf_trái_đất,tfidf_nghiên_cứu,category_Trắc nghiệm,category_Vũ trụ,category_Khoa học.1,tfidf_khoa_học,tag_mặt_trăng,tfidf_đánh_giá,tfidf_bay,category_Nhịp sống số,category_AI,tfidf_loài,tag_samsung,category_Chuyển đổi số,tfidf_thị_trường,category_Khác.1,tfidf_dòng,category_Khoa học,desc_content_ratio,category_Trắc nghiệm.1,category_Tin tức.1,category_Chuyển đổi số.1,category_Thiết bị.1,category_Tin tức,tfidf_usd,tfidf_pro,tfidf_đồng,tfidf_máy,tfidf_2024,tfidf_màn_hình,tfidf_apple,category_Thế giới tự nhiên,tag_apple,tfidf_deepseek,title_content_ratio,tag_ai,tfidf_openai,tfidf_tàu,tfidf_iphone,tfidf_năng_lượng,category_AI.1,tfidf_thông_tin,comments_per_content_length,is_weekend,group,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10
0.0,0.0,0,0.0,0,0.0,0.0371459920179017,0.0,0,0.0,0.0167194012664581,0.0,0.0,0,0.040429796680161,0.0,0.0,0.0,0.0139425860158662,0,0,4.377281947261663,0.0,0.0115933668668571,0.0,0.0,0.0,0.013163073357337,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.033827618164967564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0798547241554689,0.0,0.0,0.0,0.0,0.0,0,0.0,0.013670064874884152,0,0.0,0.0,0.0,0.0,0.0,0.0144259408715984,0.004865616311399444,0,Khoa học,0.4619865289050054,0.025378360856753934,-0.8527049384667457,-0.7419597406196994,0.8853864380828227,-0.5089461308309058,-0.8886851276800366,-0.7957323156341864,-1.3469125627705725,-1.0923965422656492
0.0,0.0,0,0.0216111557708509,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0232587905491533,0.0,0.0,0.0,0,0,4.650375939849624,0.0,0.020318418209983,0.0,0.0,1.0,0.046138940046424,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.05052546483427647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.02223120452708165,0,0.0,0.0,0.0,0.0938098803583521,0.0,0.0,0.0008084074373484236,1,Khoa học,-1.4923550562402823,-1.5930588752893806,0.02875456171016619,0.21787110618095107,-1.6232354078537512,2.5015087834286533,-2.5870453231933945,0.5939808548056685,-0.4950382412487739,1.4961962489617489
0.0,0.0,0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1,0.0,0.0390010332821837,0.0,0.0,0.0,0,0,4.534090909090909,0.0592390858920875,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.05806182121971595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0235023585645139,0.0,0.0,0.0,0.0,0,0.0,0.02506265664160401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0,Khoa học,-5.114490563358346,-3.6823159926525815,0.7432579191312579,6.607094739998943,-0.2760177002826814,-0.07978584732290452,3.0760274743733085,-0.5476753895964999,0.4986010026108731,-2.528846182530112
0.02571571304213,0.0,0,0.0189959704376958,0,0.0261298244492501,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0408884469089067,0.0,0.0,0.0,0,0,4.486780715396579,0.0,0.0178596682079433,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.048873483535528596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0445613827394615,0.0,0.0,0.0,0,0.0,0.01871750433275563,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01490467937608319,0,Khoa học,-1.2697686331433964,-0.7432682829569489,2.2580451292467405,-0.9151543992810697,-6.982222406213295,5.735150286362237,3.617699727346979,-3.5283185749589867,0.22054040459080357,-3.983799603488796
0.0,0.0,0,0.0123033650249179,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,4.489343563512361,0.0603373918077468,0.0694044090793717,0.0,0.0,1.0,0.0394007771222229,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0183242588190025,1.0,0.024876566654006838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0159587317028766,0.0,0.0,0.0,0.0,0,0.0,0.009684770224078997,0,0.0,0.1303840562883584,0.0,0.0,0.0,0.0143936314777479,0.0,0,Khoa học,-2.392323369808289,-1.9323749840178799,-0.27449046602916105,-0.4122542078228084,-0.3575461439619056,0.2229994856188907,-2.4701543860659028,0.8170810581289625,0.6398983014649641,-0.022391848107304532
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.440501043841336,0.0,0.0169222754483033,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0691114245416079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.019746121297602257,0,0.0,0.0,0.0,0.0,0.0,0.0,0.003291020216267043,0,Khoa học,-1.328676613390442,-0.5122910529275959,-0.21012788327481893,-0.69068019206862,-0.5899498056391715,0.6788688753245934,-1.4253111543573338,0.6493610107847949,-0.023459195753149174,0.1661924304596113
0.0295122844954886,0.0,0,0.0,0,0.0299875337580595,0.0,0.0,0,0.0,0.0,0.0369820150054208,0.0,0,0.0,0.0234625319503562,0.0,0.0,0.0,0,0,4.422916666666667,0.0,0.0614892079738575,0.0,0.0,0.0,0.0232715530222229,0,0.0,0.0369820150054208,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.06406029203956665,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.025435704192180875,0,0.0,0.0,0.0,0.0630877548717326,0.0,0.0,0.010833725859632595,0,Khoa học,0.24875105584961285,-1.57015249853414,-0.5949665792126632,-0.08574385721250963,-1.4464630203066517,1.7758232347808731,-0.5891652450342548,0.6123324238886904,-0.8419218987744999,2.641053867583282
0.0,0.0,0,0.0,0,0.0325345373020133,0.0,1.0,0,0.0,0.0,0.200615488490131,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.45945945945946,0.077328750474188,0.0222372730686137,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.07493112947658402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.031955922865013774,0,0.0,0.1253257207403907,0.0,0.0342230696717934,0.0,0.0,0.013223140495867768,0,Khoa học,-3.7935659242501627,-5.477092244021786,0.32126380991010184,6.940335386664042,2.0958418751618835,-2.1413546615180206,2.595800238245002,-0.832160979985767,-0.4980548292968173,0.9898696077087377
0.0,0.0,0,0.040073240405187,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.021564212370059,0.0,0.0,0.0,0,0,4.637623762376237,0.0,0.0,0.0,0.0,0.0,0.0213886852712281,0,0.0239987432122003,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.06362083689154568,0.0,1.0,0.0,0.0,1.0,0.0248261605377635,0.0,0.0259511972016782,0.0,0.0,0.0,0.0,0.0,0,0.0,0.02391118701964133,0,0.0,0.0,0.0,0.2609253707559151,0.0,0.0,0.008539709649871904,1,Khoa học,0.14194187561808816,-1.8363204697430429,-0.7144863044311963,-0.8808779448602516,-0.21632409619191678,1.3438467063808373,-2.3239026894224453,1.0278793718278707,-2.8350402380535416,3.735108741240959
0.0,0.0,0,0.1936027058777464,0,0.0,0.0,0.0,0,0.0,0.0477278396187621,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0199005185242805,0,0,4.573221757322176,0.0,0.0165474332975335,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.06175663311985361,0.0,0.0,0.0,0.0,0.0,0.0436147941125975,0.0,0.0455912673731778,0.0228293319000454,0.0,0.0,0.0,0.0,0,0.0,0.024702653247941447,0,0.0,0.0,0.0,0.0,0.0,0.0,0.016010978956999086,0,Khoa học,-1.439241524380921,-0.257998077649514,2.4044524212123757,-1.3595804644373315,-3.3429283902730145,2.8332241200367654,1.7874071670220402,-2.7110420574703493,-1.0519682229708336,-1.058745625198018
0.0,0.0,0,0.0,0,0.0,0.0145342593281424,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.476774193548387,0.0,0.0816512857716608,0.0,0.0,0.0,0.0257518390730687,0,0.0,0.0,0.0,0.0,0.2170796093117676,0,0.0,0.0,0.0,0.0,0.0,0.029831387808041506,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.006196858336936158,0,0.0,0.0,0.0,0.0,0.0,0.0112889899712041,0.0008646779074794639,1,Khoa học,0.1301739961273886,-1.8382447184523827,-2.0167698104785714,-1.5870205632079744,1.2258098831085358,-1.2579923163487456,-1.4349134748223087,0.8407217340960838,0.598585368669708,0.18258758105605233
0.0,0.0,0,0.018401007011749,0,0.0,0.0,1.0,0,0.0,0.0,0.0936456639301153,0.0,0,0.0201105623835653,0.0,0.0,0.0,0.0,0,0,4.570388349514563,0.0,0.0,0.0,1.0,0.0,0.0392854027943314,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.058417419012214554,0.0,0.0,0.0,0.0,0.0,0.0227995714602138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.021242697822623474,0,0.0,0.3575062218121645,0.0,0.0266250801908161,0.0,0.0430544510725573,0.002124269782262347,1,Khoa học,-5.1344536511098475,-4.8824563185460494,1.0056877341217862,8.306041608113222,2.5354027566599195,-1.5334789128838737,2.658200513307712,-0.5115566734648767,-0.3699884133192504,0.2896731431694707
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0,0,4.370526315789474,0.0,0.0674306406247201,0.0,0.0,0.0,0.0153121087130066,0,0.0,0.0,0.0,0.0,0.1344542555342423,0,0.0,0.0,0.0,0.0,0.0,0.07032755298651253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.024566473988439308,0,0.0,0.0253352216650071,0.0,0.0,0.0,0.0,0.004335260115606936,1,Khoa học,-2.238848487799643,-0.8584231430388052,-0.6175060624000241,-2.6613639863119034,1.0894266661326728,-1.4768705715258683,-2.1008772601266688,0.6307261617838675,2.1138220106744225,-1.3689921130246652
0.0554452238477662,0.0,0,0.0,0,0.0281690413040071,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0223810101653969,0.0220397261388173,0.0,0.0,0.0463097791693045,0,0,4.493865030674846,0.0,0.1540277417179068,0.0,0.0,0.0,0.0437206569623422,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.06689419795221843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0265234486418604,0.0265626575906541,0.0240195151978448,0.0,0.0,0.0,0,0.0,0.01877133105802048,0,0.0361698233810142,0.0,0.0,0.1185240231555413,0.0,0.0479152242857196,0.002389078498293515,0,Khoa học,1.6715304378653764,0.2361430354315618,-0.6485343161125877,1.2806971055139678,-3.552924116585136,0.9577660072458901,-2.951440589922114,0.5094079582796648,0.16270372822607684,0.15932416827871188
0.0,0.0080265542523114,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0113834021289258,0.0,0.0,0.0,0,0,4.504390243902439,0.0,0.0,0.0,0.0,1.0,0.0,0,0.012668551945473,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0236296185580252,1.0,0.016569200779727095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3910049614633161,0.0,0.0,0.0,0.0,0,0.0,0.005956248646307126,0,0.0,0.0,0.0,0.007652128984156,0.0,0.0,0.0,0,Khoa học,-1.454048934732011,0.5482258213708907,-1.5720436422403774,-0.22302956006172725,-1.3947315939585156,0.7675474774403596,-1.3074833303813491,1.8081177368343515,0.32300527849747596,-0.6182052674318411
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.341013824884793,0.0,0.0676465464320266,0.0,0.0,0.0,0.038402841179849,0,0.0,0.0,0.0,0.0,0.1348847638953964,0,0.0,0.0,0.0,0.0,0.0,0.04600141542816702,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.01910828025477707,0,0.0,0.0,0.0,0.0,0.0,0.0,0.013446567586694975,0,Khoa học,0.7372939548680225,-2.08057471538483,-2.2515100164129853,-1.0621971092547988,0.6399872428838964,-1.0548815290710722,-0.7160114451956248,0.651533688527177,0.06943590450753367,-0.02911276598693203
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.3333333333333335,0.0,0.0,0.0,0.0,1.0,0.0,0,0.122552487225752,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.673000000000002,0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,1,Khoa học,-3.1312175153040473,-1.3790204101291013,-0.33322725211058307,-7.381479859592542,-1.1060940074699823,-2.168886586169719,6.457048237566553,-0.24388172874759698,-1.1489391642011553,2.0285883770319235
0.0,0.0,0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.1533496719332166,0.0,1,0.0246990731963869,0.0243224414406729,0.0,0.0,0.0,0,0,4.407488986784141,0.0369436160110017,0.0212476025369859,0.0,1.0,0.0,0.1447467784331617,0,0.0,0.1533496719332166,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.06596701649175413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.02448775612193903,0,0.0,0.4789923825168233,0.0,0.0,0.0,0.0,0.008995502248875561,1,Khoa học,-4.932214525110717,-5.127318865003399,0.7254067121614122,7.254321440222386,1.7671238776053433,-0.6150515494068309,1.6523174000704501,-0.7304565198024073,-0.1515881509240268,-0.1438407174230372
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.022059161293352,0.0,0.0,0.0,0,0,4.572538860103627,0.0,0.0192704458803474,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.07988668555240794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.031161473087818695,0,0.0,0.0,0.0,0.1779428106858526,0.0,0.0,0.0028328611898017,1,Khoa học,-1.2309853014598742,-1.3492233030696348,-0.014937960279722171,-0.5376954526353255,-3.268690771456981,2.9680590199029413,-2.5107309332290484,0.7962960812923782,-2.1456570741618988,4.086029526414844
0.0,0.0,0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.167721945139768,0.0,1,0.0,0.0152011399364988,0.0,0.0,0.0,0,0,4.499286733238231,0.1847133900972329,0.0,0.0,1.0,0.0,0.0150774065978455,0,0.0,0.1198013893855485,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.04660748256182625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.019657577679137603,0,0.0,0.1746282055689479,0.0,0.0,0.0,0.0165239355713481,0.0031705770450221942,0,Khoa học,-5.141040689484642,-3.7398024487348156,0.686875679601414,5.870561755952182,2.379352714992785,-1.9695762147281286,1.1548293472466795,-0.05977144745730467,1.1366632493086268,-0.5962169907352257
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0278669649757355,0.0,0.0,0,0.0,0.0221195232694667,0.0,0.0,0.0232387242810419,0,0,4.458188153310105,0.0,0.0579695307171727,0.0,0.0,0.0,0.043878952167724,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.07620164126611957,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.014458772958186792,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019538882375928096,0,Khoa học,-0.01751084167797759,-0.30283060749983104,-0.6851866601331239,-0.5436771036139086,-1.0647348605019265,0.0018003115197694377,-1.2619736032757074,0.6024506060569407,0.20079589204099796,-0.4246768658354466
0.0,0.0,0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0370105943949369,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,4.319693094629156,0.3209852759084737,0.0,0.0,1.0,0.0,0.0349343056234029,0,0.0,0.1110317831848109,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.037892243931320305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.015393724097098875,0,0.0,0.0,0.0,0.0,0.0,0.0,0.002960331557134399,1,Khoa học,-5.541007220408887,-3.816160463333035,0.6873809671033483,4.438533583155172,2.208887253260853,-1.721187280782549,0.9984119952762813,0.4344814223099037,0.02239429387996538,-0.3308492387259499
0.0,0.0,0,0.0350223713032588,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0376924773165476,0.0,0.0,0.0,0,0,4.5548489666136724,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0230908789141215,0.0,0.0,1.0,0.04886561954624782,0.0,0.0,0.0,0.0,0.0,0.0216970477953992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.01849912739965096,0,0.0,0.1855735736567869,0.0,0.0,0.0,0.0,0.004188481675392671,0,Khoa học,-1.3610749774910869,-1.3943320359081555,0.4247675484678403,0.13361437241862223,-2.192736706858531,2.3643297406304713,-2.961322017165291,1.2399122333443946,-1.1356330316447965,2.69411290261383
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0256400835147731,0.0,0.0,0.0,0.0,0,0,4.404651162790698,0.0,0.0882284609151599,0.0,0.0,0.0,0.0250435813118116,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.048574445617740235,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0275171840370852,0.0,0.0,0.0,0,0.0,0.020767335445265753,1,0.041436793306034,0.0,0.0,0.0339458075144604,0.0,0.0823388003871953,0.012671594508975714,0,Khoa học,2.4091511032783055,-1.5489792854485218,0.7768606456655958,0.05711892225631675,-1.0229648979460702,0.27848673997196316,-1.6758524660702117,1.1414854310085292,-1.287037205985614,1.518078793528085
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.026806483926779,0.0,0.0,0.0,0,0,4.755501222493888,0.0,0.0234176127951464,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.05398457583547558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.02570694087403599,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02570694087403599,0,Khoa học,-2.171274017750057,-1.297765944363194,1.4051638895208356,-0.73537387263493,-5.100539309333074,4.139285868671094,1.4658477989822916,-3.010884810168058,0.06937057585692125,-4.5394548899278755
0.0,0.0,0,0.0190891370637817,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0821779724209722,0.0,0.0,0.0,0,0,4.5,0.0,0.0358945235731215,0.0,0.0,0.0,0.0203772662568967,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.05422008547008547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.011752136752136752,0,0.0,0.0,0.0,0.0552415207246161,0.0,0.0446645293491365,0.0,0,Khoa học,5.277350661200322,-2.0970056942058455,-2.9518822188600593,0.6258796850340753,-1.2757956669254389,-1.0145862308013953,-0.2638779473710805,-1.2263416631671804,0.21851241671187854,0.8679012790965546
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.326488706365503,0.0,0.0313534549347773,0.0,0.0,0.0,0.0177993085206454,0,0.0199713553743442,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.05742762221167537,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0208827717133365,0,0.0,0.0,0.0,0.0241264176001597,0.0,0.0195069772311984,0.00047460844803037496,0,Khoa học,-0.6701168892020041,-0.89168824659089,-1.2687619955655722,-1.2157135918948798,0.8581212998821486,-0.6410592992881996,-0.9065492237343936,0.9226694237616959,0.09943522160528882,0.1147738661661808
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0,0,4.478346456692913,0.0413843721737727,0.1428098469184769,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0949192210568227,0,0.0,0.0,0.0,0.0,0.0,0.04967032967032967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.012747252747252748,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017582417582417582,1,Khoa học,-1.9922419499851218,-1.2295353759554655,-0.6577282998363151,-2.1567535081138365,0.5550551620837365,-1.3314218990888207,-2.328663300619638,0.7409330252327397,2.1813541271638535,-1.6853163026462825
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.5413105413105415,0.0,0.0186131097963639,0.0,0.0,0.0,0.0,0,0.0,0.033583957013042,0.0,0.0,0.3711386689584224,0,0.0,0.0,0.0,0.0,0.0,0.09159347553324969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.02132998745294856,0,0.0,0.0,0.0,0.0,0.0,0.0231607974148158,0.027603513174404015,1,Khoa học,-0.8815922863731761,-0.7463096409164619,-1.6832978000484144,-1.7846390621054293,1.190076723659511,-1.620429980732598,-1.386736600160721,-0.20492493121865132,0.7907114053720046,-1.1989234133254947
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.6,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.277777777777778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.3333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Khoa học,-2.545781104723988,-1.4480887355420413,-0.7896602929306503,-5.486394994509245,0.42977945708234383,-2.481698743051265,2.844291648205018,0.7833031469038414,-1.0294762524474217,1.8968027786658148
0.0,0.0,0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.1445481791102214,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.657986111111111,0.1392929598561681,0.0,0.0,1.0,0.0,0.0151598942257753,0,0.0,0.1445481791102214,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.03876257920238539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333145323106528,0.0,0.0,0.0,0,0.0,0.017517704062616473,0,0.0,0.3511671729593727,0.0,0.0,0.0,0.0,0.024226612001490868,0,Khoa học,-5.4476934276776925,-4.317308605464195,0.8572584195266819,6.414511079301917,2.6827080169016746,-1.5058122233781828,1.5458164037927256,-0.12160893775086012,0.20832844757640612,-0.11765469217172723
0.0201137906886044,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0959438684076725,0.0,0.0,0.0,0,0,4.5928571428571425,0.0,0.2933513131754696,0.0,0.0,0.0,0.1586048503155704,0,0.035591875112147,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.05847589424572317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.02177293934681182,0,0.0,0.0,0.0,0.0644952052101212,0.0,0.0521464280526658,0.0,1,Khoa học,8.636845078006457,-6.70504944856967,-6.305803898095073,0.4452812559018057,-0.5784541994222717,-2.982983196534054,-2.390490514434058,-6.764752214428829,-0.507763662860667,0.4266399326735119
0.0,0.0,0,0.0294372583532579,0,0.0134974308640998,0.0,0.0,0,0.0,0.0133045180768832,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0110948582865065,0,0,4.4907819453274,0.0,0.0184509189765639,0.0,0.0,1.0,0.0104745585466249,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.018261608154020385,0.0,0.0,0.0,0.0,0.0,0.0121579736549082,0.0,0.0,0.0763663123343022,0.0115091508537064,0.0,0.0,0.0,0,0.0,0.004671574178935448,0,0.0,0.0,0.0,0.0,0.0,0.0,0.018544733861834653,1,Khoa học,-2.3382686802490675,-0.6117883016215137,2.3175648349837745,-0.9321650579275216,-6.857749175096655,4.936197672008787,2.5127620897218774,-3.8669238396371743,-0.03476043315451356,-3.7363521895068708
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0,0,4.4734513274336285,0.0,0.0423544064258068,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0844531526293833,0,0.0,0.0,0.0,0.0,0.0,0.06280909990108803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.024727992087042534,0,0.0,0.0,0.0,0.0,0.0,0.0,0.002472799208704253,0,Khoa học,-2.0913398872295303,-0.4792692226021681,-0.6013592907150795,-2.519923042969144,1.3554257132661383,-1.5202256451951477,-1.5931580411950035,0.5737415434968394,1.5545254187180135,-1.3768534492676328
